b7e2ad,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322458,
ba3f23,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463322518,fb24e6
fb24e6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463322518,
b2597e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322522,cafc2f
cafc2f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322522,
739691,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463322565,e1ed9e
e1ed9e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463322565,
96c636,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322569,0ac1a4
0ac1a4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322569,
d923d8,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463322682,30af2f
30af2f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463322682,
6d5ea4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322686,ddaea9
ddaea9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322686,
40ff1c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463322690,
39af9b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463322692,8354dd
8354dd,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463322692,
8a3b76,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463322864,ff6dc2
ff6dc2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463322864,
13008d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322867,410d28
410d28,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322867,
ea5434,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/lien%20pour%20le%20detail%20du%20boutique,1463322900,e8ebc2
e8ebc2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/lien%20pour%20le%20detail%20du%20boutique,1463322900,
c761c6,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463322942,81696a
81696a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463322942,
faf78f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322945,ec39e0
ec39e0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463322946,
85b6ea,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323117,cd1eb7
cd1eb7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463323117,
27d088,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323120,2f1dc9
2f1dc9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323120,
7537e7,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323316,4fe4ab
4fe4ab,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463323316,
d65f49,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323320,b4fe0f
b4fe0f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323320,
7fb19a,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323349,18996e
18996e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463323349,
bf8845,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323353,a9e06b
a9e06b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463323353,
ce7f12,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323391,983896
983896,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463323391,
0138c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323394,d4738e
d4738e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323394,
684f21,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323813,fe9883
fe9883,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463323813,
736a19,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323818,7a6a67
7a6a67,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323818,
9dcee5,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463323829,adf302
adf302,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463323829,
c8ee4e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323832,cdfa74
cdfa74,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463323832,
84c0ff,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324242,30463c
30463c,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463324242,
f2688e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463324246,52d205
52d205,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463324246,
93aec9,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324255,a07c0e
a07c0e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463324255,
6a4015,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324266,9af7cc
9af7cc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324266,
3077fe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324269,bbc79c
bbc79c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324269,
ec8965,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324324,70485d
70485d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324324,
9479f6,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324439,50d6c7
50d6c7,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463324439,
44f967,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324443,3defe3
3defe3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324443,
6e53c3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324445,7c3c63
7c3c63,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324445,
0cdedc,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324490,9866e0
9866e0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463324490,
0045c9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324492,cb971d
cb971d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324492,
86424d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324495,0c62e5
0c62e5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324495,
641e05,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324544,d17efa
d17efa,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463324544,
14d2e1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324546,ccc7e4
ccc7e4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324546,
5eafbc,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324557,1bae99
1bae99,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324557,
afb025,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463324615,62614d
62614d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463324615,
c22d71,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324618,b2c619
b2c619,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463324618,
9bbbe2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324626,5b554a
5b554a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463324626,
08c2ba,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463330906,
7202a1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330913,
36c2c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/7202a1,1463330916,
a7a993,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330917,91904f
91904f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330917,
fac171,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/91904f,1463330918,
d14955,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330919,
f2e158,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330921,eca5b9
eca5b9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330921,
74fe2b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330922,
a985c4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/eca5b9,1463330923,
11b182,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463330925,8d2f41
8d2f41,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463330925,
c8af3f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330926,
51a664,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/8d2f41,1463330927,
1db78c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330929,
4ca863,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463330930,c4a53d
c4a53d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463330930,
e43028,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463330931,2c1058
2c1058,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463330931,
2a1084,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/c4a53d,1463330933,
869194,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/2c1058,1463330934,
06e6c2,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463330935,
95c531,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330936,
d0f548,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463330939,
917782,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463330939,148bf1
148bf1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/empty-page.html,1463330940,
e9caa8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463330942,230919
230919,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/Client/include/Client/include/empty-page.html,1463330942,
4361fe,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463330979,
ce808c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463330981,
d9688d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330984,3dfd51
3dfd51,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463330984,
5139a2,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463331001,cba92b
cba92b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463331001,
fba15a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331007,2f0620
2f0620,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331008,
f0fe2a,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463331014,a905fb
a905fb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463331014,
9d03e0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463331017,098c54
098c54,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463331017,
18a126,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463331021,f3dee5
f3dee5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463331021,
51d80c,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463331024,9200b5
9200b5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463331024,
8b8228,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463331027,154930
154930,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463331027,
0d5299,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463331030,
c35c90,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463331032,9d2fd4
9d2fd4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463331032,
c347bf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331036,4286db
4286db,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331036,
f37c52,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463331048,7d46b3
7d46b3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463331048,
23c93f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331051,38941b
38941b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463331051,
06faef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Vendor/detailBoutique,1463331159,da1587
da1587,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Vendor/detailBoutique,1463331159,
53e0c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/createstore,1463331183,
d7eb36,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331186,a3adf8
a3adf8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331186,
ce3e65,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463331188,
ae145a,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331190,e127e5
e127e5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331190,
500137,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/15,1463331206,
fda22d,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463331208,18074e
18074e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/product1/new/vendor/include/empty-page.php,1463331208,
794345,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463331221,
c2aaea,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331224,fad045
fad045,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331224,
68f75f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/,1463331301,eeeb69
eeeb69,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/,1463331302,
2e9fe3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463331395,
966196,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463331397,d8732f
d8732f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463331398,
020acf,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/myStores,1463331477,
c7c78e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331479,775c82
775c82,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/vendor/vendor/include/empty-page.php,1463331479,
cf46c3,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463331487,
50d1b0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463331489,5294a6
5294a6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463331489,
fa705f,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332201,2e3fb8
2e3fb8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463332201,
34d101,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332206,5d47b8
5d47b8,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332206,
e2a5ef,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332227,3767fe
3767fe,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463332227,
918bb9,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332230,d6e833
d6e833,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332230,
2e4db4,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332270,e1d5ef
e1d5ef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/1,1463332270,
37ce8b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463332273,0165e6
0165e6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/index/Client/include/empty-page.html,1463332273,
694b23,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332283,59e9de
59e9de,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/34,1463332283,
7a7f35,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463332286,51c09f
51c09f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463332286,
5b1040,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463332288,1514a6
1514a6,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/Client/include/empty-page.html,1463332288,
84ce31,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/ajouter/34?qte=1,1463332311,
47acaa,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332312,236fb1
236fb1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463332312,
2ca615,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332316,f78108
f78108,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332316,
c06eac,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463332332,c545c2
c545c2,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/productdetails/css/prettyPhoto.css,1463332332,
891f9f,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332337,b9d548
b9d548,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463332337,
057827,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332339,d9ca29
d9ca29,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332339,
0bdd60,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332354,be9da1
be9da1,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332354,
124fc8,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332425,287124
287124,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/cart,1463332425,
f1a3fb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332429,97e0a0
97e0a0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332429,
c5f61f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332473,
7a8358,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332476,9feabb
9feabb,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332476,
b87de4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/logout,1463332477,
50629e,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/9feabb,1463332478,
ce025f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332478,
ea91db,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332479,
0d1eef,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332480,
4de4d4,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332482,0aa188
0aa188,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332482,
5d1f3f,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/0d1eef,1463332482,
3f03c0,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332483,fd3f26
fd3f26,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332483,
61ef80,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332484,
de0696,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332486,366971
366971,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332486,
4edd1b,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/_wdt/366971,1463332487,
f6aed5,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/login,1463332488,
506cc3,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332489,
c29598,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332490,6df333
6df333,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/Client/include/empty-page.html,1463332490,
76b2fb,::1,POST,http://localhost/TunisiaMall/web/app_dev.php/login_check,1463332499,
8104db,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/,1463332500,
6268ad,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332502,856a16
856a16,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/Client/include/empty-page.html,1463332502,
82c0c3,127.0.0.1,GET,http://localhost/TunisiaMall/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTMallClientBundle%253ADefault%253Amenu,1463332506,255654
255654,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/detailBoutique,1463332506,
163e89,::1,GET,http://localhost/TunisiaMall/web/app_dev.php/client/Client/include/empty-page.html,1463332508,18fb78
